Deed ID,Type,District,Owner,Extent,Registration Date,Document Hash
D/2012/30013,Exchange Deed,Kegalle,Nimal Amarasinghe,1A 2R 38P,2022-06-26,e091fb17ba57eceb...
D/2019/89846,Lease Deed,Hambantota,Fernando Silva,5A 0R 2P,2000-05-26,fc78958fa9bee4c7...
D/2011/41712,Partition Deed,Nuwara Eliya,Kumara Wijesinghe,8A 2R 4P,2008-01-25,6218abbd136f20e8...
D/2006/13743,Gift Deed,Jaffna,Ruwan Wijesinghe,3A 1R 15P,1999-10-11,c95d6ac3f84beacc...
D/2014/81176,Lease Deed,Kilinochchi,Pradeep Perera,9A 2R 20P,2024-01-17,10b29b7a05b15e2b...
D/2000/50288,Partition Deed,Nuwara Eliya,Jayawardena Fernando,7A 1R 18P,2002-11-18,1e5a6a392d51c929...
D/2014/43217,Mortgage Deed,Polonnaruwa,Silva Amarasinghe,7A 3R 28P,2020-10-07,92c988cc22a8b9ba...
D/2024/47316,Partition Deed,Vavuniya,Sunil Gunawardena,4A 2R 13P,2002-07-13,7fa02d64e62cb4c0...
D/2007/62599,Mortgage Deed,Galle,Chaminda Senanayake,1A 2R 33P,2014-12-12,ae72cfee3149d7ce...
D/2020/7745,Partition Deed,Kandy,Ruwan Silva,0A 3R 25P,2005-05-26,f566b935ba292e93...
D/2020/33441,Partition Deed,Gampaha,Jayawardena Jayawardena,8A 3R 12P,1994-04-01,9f8e9a944f616efc...
D/2002/25125,Trust Deed,Badulla,Anil Perera,0A 1R 39P,2000-07-29,1c54973c8df6edf0...
D/1993/26050,Lease Deed,Matara,Nimal Wijesinghe,9A 3R 34P,2014-07-11,04833f0ff0cee134...
D/2019/93697,Partition Deed,Trincomalee,Rajapaksa Senanayake,8A 0R 22P,2000-03-20,4ab9762c49d92219...
D/2002/70745,Trust Deed,Vavuniya,Perera Amarasinghe,2A 1R 20P,2007-06-24,79e4f297cf222cd6...
D/2008/12759,Transfer Deed,Matara,Saman Gunasekara,10A 2R 26P,1995-12-24,d2eed92433675e74...
D/2009/80376,Exchange Deed,Ampara,Chaminda Jayawardena,2A 2R 4P,2003-08-30,b9a1837ecdf62d8e...
D/1997/65446,Gift Deed,Batticaloa,Jayawardena Rajapaksa,0A 2R 23P,2015-06-17,e18963e762f2aa20...
D/1996/31540,Lease Deed,Kilinochchi,Perera Jayawardena,9A 0R 22P,2005-03-02,14638ae230fa5698...
D/2006/10089,Trust Deed,Hambantota,Jayawardena Perera,4A 3R 15P,2004-10-29,481c272ae47f21a9...
D/2009/2652,Transfer Deed,Colombo,Pradeep Perera,5A 3R 21P,2003-11-11,ddae1c854d6142c0...
D/2021/85817,Mortgage Deed,Vavuniya,Kumara Silva,10A 0R 4P,2022-11-27,d53e7ab09552fc80...
D/2020/89981,Exchange Deed,Ratnapura,Bandara Senanayake,1A 3R 25P,2003-07-27,4ada98e2859afef5...
D/1997/85108,Lease Deed,Anuradhapura,Perera Rajapaksa,8A 1R 2P,1994-02-02,599066110634a7d6...
